田中　一郎,2001/07/23,エンジニア,tanaka@abc.co.jp,070-1234-5678
佐藤　二郎,2000/07/22,デザイナー,sato@abc.co.jp,070-2345-6789
鈴木　三郎,1999/07/24,営業,suzuki@abc.co.jp,070-8765-4321
山田　四郎,1997/01/01,人事,yamada@abc.co.jp,080-1234-5678
後藤　五郎,1995/03/01,経理,goto@abc.co.jp,090-1234-5678
遠藤　六郎,1994/05/01,ＰＬ／ＰＭ,endo@abc.co.jp,070-9876-5432
石川　七郎,1992/07/01,インフラエンジニア,@abc.co.jp,080-2345-6789
石井　八郎,1991/09/01,企画,ishii@abc.co.jp,070-
山本　九郎,1990/11/01,営業部長,yamamoto@abc.co.jp,090-8765-4321
工藤　十郎,1985/05/01,人事部長,kudo@abc.co.jp,070-0123-4567
田中　一朗,1980/05/01,経理部長,tanaka@abc.co.jp,080-8765-4321
